"in_data","out_data","Aggregation","Difficulty","Weit","ConnectInGraph","Explanation"
"sleep cycles","lookee ring sleep monitor",3,3,6,"F",NA
"sleep cycles","motiv ring",3,3,6,"F",NA
"sleep cycles","neuroon",3,3,6,"F",NA
"sleep cycles","omron heartguide",3,3,6,"F",NA
"sleep cycles","oura",3,3,6,"F",NA
"sleep cycles","phillips smartsleep",3,3,6,"F",NA
"sleep cycles","s+ res med",3,3,6,"F",NA
"sleep cycles","sleepcycle.com",3,3,6,"F",NA
"sleep cycles","sleepscore max",3,3,6,"F",NA
"sleep cycles","thim sleep tracking ring",3,3,6,"F",NA
"sleep cycles","whoop strap",3,3,6,"F",NA
"sleep cycles","withings sleep",3,3,6,"F",NA
"sleep cycles","withings sleep tracking pad",3,3,6,"F",NA
"Sleep cycle","miband3",3,3,6,"F",NA
"sleep cycle","miband3",3,3,6,"F",NA
"sleep apnea","apneaapp",3,3,6,"F",NA
"sleep apnea","go2sleep ring",3,3,6,"F",NA
"sleep apnea","lookee ring sleep monitor",3,3,6,"F",NA
"sleep apnea","withings sleep tracking pad",3,3,6,"F",NA
"sleep","accelerometry",5,1,6,"F",NA
"sleep","activ8rlives health monitoring and food diary app",3,3,6,"F",NA
"sleep","aidlab",3,3,6,"F",NA
"sleep","argus health & calorie counter",3,3,6,"F",NA
"sleep","astroskin",3,3,6,"F",NA
"sleep","beddit sleep monitor 3.5",3,3,6,"F",NA
"sleep","diabetes & diet tracker mynetdiary",3,3,6,"F",NA
"sleep","diet plan ab mobile apps",3,3,6,"F",NA
"sleep","fitbit",3,3,6,"F",NA
"sleep","fitbug orb",3,3,6,"F",NA
"sleep","floka",3,3,6,"F",NA
"sleep","foodprint diet",3,3,6,"F",NA
"sleep","hapicoach nutrition coaching",3,3,6,"F",NA
"sleep","healbe",3,3,6,"F",NA
"sleep","health mate steps tracker & life coach by withings",3,3,6,"F",NA
"sleep","hexoskin",3,3,6,"F",NA
"sleep","hi droid infinity",3,3,6,"F",NA
"sleep","huawei talkband",3,3,6,"F",NA
"sleep","ifit technologies",3,3,6,"F",NA
"sleep","ihealth",3,3,6,"F",NA
"sleep","intel basis peak",3,3,6,"F",NA
"sleep","jawbone up",3,3,6,"F",NA
"sleep","lark personal weight loss coach & nutritionist",3,3,6,"F",NA
"sleep","lg gizmopal vc100",3,3,6,"F",NA
"sleep","mawi ecg band",3,3,6,"F",NA
"sleep","miband3",4,5,9,"F",NA
"sleep","microsoft band",3,3,6,"F",NA
"sleep","mimo sleep tracker",3,3,6,"F",NA
"sleep","misfit",3,3,6,"F",NA
"sleep","moov personal coach",3,3,6,"F",NA
"sleep","mykronoz zefit",3,3,6,"F",NA
"sleep","mysymptoms",3,3,6,"F",NA
"sleep","mySymptoms",4,3,7,"F",NA
"sleep","nevo watch",3,3,6,"F",NA
"sleep","nutritionist+ outlier",3,3,6,"F",NA
"sleep","opter pose pendant",3,3,6,"F",NA
"sleep","pebble watch",3,3,6,"F",NA
"sleep","pivotal living life1",3,3,6,"F",NA
"sleep","polar flow activity & sports analyzing",3,3,6,"F",NA
"sleep","qmedic",3,3,6,"F",NA
"sleep","record by under armour healthbox",3,3,6,"F",NA
"sleep","samsung gear",3,3,6,"F",NA
"sleep","sensmi band",3,3,6,"F",NA
"sleep","sony smartwatch",3,3,6,"F",NA
"sleep","striiv activity tracker",3,3,6,"F",NA
"sleep","suunto",3,3,6,"F",NA
"sleep","tomtom mysports",3,3,6,"F",NA
"sleep","water drink reminder northpark.android",3,3,6,"F",NA
"sleep","wellograph co. ltd.",3,3,6,"F",NA
"sleep","whoop strap",3,3,6,"F",NA
"sleep","wisewear",3,3,6,"F",NA
"sleep","withings activit",3,3,6,"F",NA
"sleep","withings sleep",3,3,6,"F",NA
"sleep","zeblaze classic",3,3,6,"F",NA
"sleep","zeeq smart pillow",3,3,6,"F",NA
"sleep","zikto walk",3,3,6,"F",NA
"skin temperature","aidlab",3,3,6,"F",NA
"skin temperature","ava fertility2.0",3,3,6,"F",NA
"skin temperature","intel basis peak",3,3,6,"F",NA
"skin temperature","qardiocore",3,3,6,"F",NA
"simple diet diary martin stone","file",3,3,6,"F",NA
"senso devices inc.","api",3,3,6,"F",NA
"senso devices inc.","breqlabs",3,3,6,"F",NA
"senso devices inc.","chooseblocks.com",3,3,6,"F",NA
"senso devices inc.","cyberglove systems",3,3,6,"F",NA
"senso devices inc.","eagle portable optalert",3,3,6,"F",NA
"senso devices inc.","empatica",3,3,6,"F",NA
"senso devices inc.","finis aquapulse",3,3,6,"F",NA
"senso devices inc.","healthkit",3,3,6,"F",NA
"senso devices inc.","hexoskin",3,3,6,"F",NA
"senso devices inc.","jawbone up",3,3,6,"F",NA
"senso devices inc.","mi.mu gloves",3,3,6,"F",NA
"senso devices inc.","microsoft band",3,3,6,"F",NA
"senso devices inc.","myontec mbody",3,3,6,"F",NA
"senso devices inc.","netatmo",3,3,6,"F",NA
"senso devices inc.","neuroon",3,3,6,"F",NA
"senso devices inc.","noitom hi5 vr glove",3,3,6,"F",NA
"senso devices inc.","o-synce",3,3,6,"F",NA
"senso devices inc.","opter pose pendant",3,3,6,"F",NA
"senso devices inc.","owlet baby monitor",3,3,6,"F",NA
"senso devices inc.","pico brilliant",3,3,6,"F",NA
"senso devices inc.","polar flow activity & sports analyzing",3,3,6,"F",NA
"senso devices inc.","polar smartwatch",3,3,6,"F",NA
"senso devices inc.","qardioarm",3,3,6,"F",NA
"senso devices inc.","qmedic",3,3,6,"F",NA
"senso devices inc.","qsun uv exposure",3,3,6,"F",NA
"senso devices inc.","samsung gear",3,3,6,"F",NA
"senso devices inc.","sensecore",3,3,6,"F",NA
"senso devices inc.","senseglove",3,3,6,"F",NA
"senso devices inc.","siren.care",3,3,6,"F",NA
"senso devices inc.","sms audio biosport",3,3,6,"F",NA
"senso devices inc.","vancive medical technologies",3,3,6,"F",NA
"senso devices inc.","whoop strap",3,3,6,"F",NA
"senso devices inc.","zikto walk",3,3,6,"F",NA
"senseglove","api",3,3,6,"F",NA
"self-tracking","memento labs personal data scientist",3,3,6,"F",NA
"see how you eat health revolution","reminders/notifications",3,3,6,"F",NA
"secret of weight le secret du poids sas","connected users",3,3,6,"F",NA
"Samsung Health","health mate steps tracker & life coach by withings",3,3,6,"F",NA
"samsung health","health mate steps tracker & life coach by withings",3,3,6,"F",NA
"samsung health","weight goals",3,3,6,"F",NA
"samsung gear","poundaweek - calorie counter",3,3,6,"F",NA
"samsung gear","samsung health",3,3,6,"F",NA
"room_temp","mbientlabs",3,3,6,"F",NA
"room temperature","beddit sleep monitor 3.5",3,3,6,"F",NA
"rise up eating disorder","encouragements",3,3,6,"F",NA
"rise up eating disorder","file",3,3,6,"F",NA
"rise up eating disorder","reminders/notifications",3,3,6,"F",NA
"rise up eating disorder","social support",3,3,6,"F",NA
"revive weight loss","advices",3,3,6,"F",NA
"restaurant dishes","20/20 lifestyles",3,3,6,"F",NA
"restaurant dishes","calorie counter easyfoodplan.com",3,3,6,"F",NA
"restaurant dishes","calorie counter nutritionix",3,3,6,"F",NA
"restaurant dishes","calorie counter+ nutratech",3,3,6,"F",NA
"restaurant dishes","caloriesmart calorie tracker",3,3,6,"F",NA
"restaurant dishes","fastfood.com",3,3,6,"F",NA
"restaurant dishes","fitatu calorie counter",3,3,6,"F",NA
"restaurant dishes","foodprint diet",3,3,6,"F",NA
"restaurant dishes","healthifyme weight loss coach",3,3,6,"F",NA
"restaurant dishes","itrackbites smart weight loss",3,3,6,"F",NA
"restaurant dishes","my macros+ diet weight and calorie tracker jason loewy",3,3,6,"F",NA
"restaurant dishes","myfitnesspal",3,3,6,"F",NA
"restaurant dishes","pointweight watchers",3,3,6,"F",NA
"restaurant dishes","poundaweek - calorie counter",3,3,6,"F",NA
"restaurant dishes","restaurant nutrition unified lifestyle",3,3,6,"F",NA
"restaurant dishes","tap & track nanobitsoftware",3,3,6,"F",NA
"restaurant dishes","weight goals",3,3,6,"F",NA
"rem phase","withings sleep",3,3,6,"F",NA
"recuring food method","myplate demand media",3,3,6,"F",NA
"recovery record eating disorder management","encouragements",3,3,6,"F",NA
"recovery record eating disorder management","reminders/notifications",3,3,6,"F",NA
"recovery record eating disorder management","social support",3,3,6,"F",NA
"record by under armour healthbox","myfitnesspal",3,3,6,"F",NA
"record by under armour healthbox","poundaweek - calorie counter",3,3,6,"F",NA
"record by under armour","googlefit",3,3,6,"F",NA
"record by under armour","healthkit",3,3,6,"F",NA
"record by under armour","myfitnesspal",3,3,6,"F",NA
"record by under armour","poundaweek - calorie counter",3,3,6,"F",NA
"recon jet","api",3,3,6,"F",NA
"recon jet","file",3,3,6,"F",NA
"recipes","calorie counter by fatsecret",3,3,6,"F",NA
"recipes","calorie counter+ nutratech",3,3,6,"F",NA
"recipes","carbs & cals - diabetes & diet",3,3,6,"F",NA
"recipes","dietgenie easy diet plans",3,3,6,"F",NA
"recipes","fodmap monash university",3,3,6,"F",NA
"recipes","foodprint diet",3,3,6,"F",NA
"recipes","health & weight loss coach obino",3,3,6,"F",NA
"recipes","healthwatch 360",3,3,6,"F",NA
"recipes","lifesum health movement",3,3,6,"F",NA
"recipes","lose it! fitnow",3,3,6,"F",NA
"recipes","meal planner and food manager spoonacular",3,3,6,"F",NA
"recipes","my macros+ diet weight and calorie tracker jason loewy",3,3,6,"F",NA
"recipes","mydietist",3,3,6,"F",NA
"recipes","myfitnesspal",3,3,6,"F",NA
"recipes","noom coach health & weight",3,3,6,"F",NA
"recipes","pic healthy photo food",3,3,6,"F",NA
"recipes","pointweight watchers",3,3,6,"F",NA
"recipes","secret of weight le secret du poids sas",3,3,6,"F",NA
"recipes","tap & track nanobitsoftware",3,3,6,"F",NA
"recipes","weight goals",3,3,6,"F",NA
"recipes","yazio calorie counter & diet tracker",3,3,6,"F",NA
"recipe list","diet plan ab mobile apps",3,3,6,"F",NA
"recipe list","lose weight without dieting harmonic soft",3,3,6,"F",NA
"recipe list","meal planner and food manager spoonacular",3,3,6,"F",NA
"recipe list","mevolife",3,3,6,"F",NA
"recipe list","weight watchers mobile international",3,3,6,"F",NA
"recently eaten foods","calorie counter and diet by calorie count about inc",3,3,6,"F",NA
"recently eaten foods","calories! stefan diener",3,3,6,"F",NA
"recently eaten foods","cals & macros free designbyvh",3,3,6,"F",NA
"recently eaten foods","food diary my daily bits",3,3,6,"F",NA
"recently eaten foods","lifesum health movement",3,3,6,"F",NA
"recently eaten foods","low gi diet- glycemic index & load counter with search",3,3,6,"F",NA
"recently eaten foods","my macros+ diet weight and calorie tracker jason loewy",3,3,6,"F",NA
"recently eaten foods","pedometer & weight loss coach pacer health",3,3,6,"F",NA
"recently eaten foods","smartfoodtracker - food logger",3,3,6,"F",NA
"recently eaten foods","tap & track nanobitsoftware",3,3,6,"F",NA
"recently eaten foods","ultimate food value diary",3,3,6,"F",NA
"recently eaten foods","weight goals",3,3,6,"F",NA
"recently eaten foods","weight watchers mobile international",3,3,6,"F",NA
"recently eaten foods","whatcalculator mp web designs",3,3,6,"F",NA
"reboot with joe cross juice diet","advices",3,3,6,"F",NA
"reboot with joe cross juice diet","connected users",3,3,6,"F",NA
"reboot with joe cross juice diet","faceook",3,3,6,"F",NA
"quantifiedmind","csv file",3,3,6,"F",NA
"quantified_mind","CSV File",4,5,9,"F",NA
"qardiocore","google fit",3,3,6,"F",NA
"qardiocore","qardio",3,3,6,"F",NA
"qardiocore","rest api",3,3,6,"F",NA
"qardioarm","blood pressure",3,3,6,"F",NA
"qardioarm","google fit",3,3,6,"F",NA
"qardioarm","heart rate variability",3,3,6,"F",NA
"qardioarm","qardio",3,3,6,"F",NA
"qardioarm","rest api",3,3,6,"F",NA
"pulse oximeter","activ8rlives health monitoring and food diary app",3,3,6,"F",NA
"pulse oximeter","ihealth",3,3,6,"F",NA
"pulse","neuroon",3,3,6,"F",NA
"pulmonary function","activ8rlives health monitoring and food diary app",3,3,6,"F",NA
"proximity sensor","microsoft band",3,3,6,"F",NA
"proximity sensor","polar flow activity & sports analyzing",3,3,6,"F",NA
"proximity sensor","samsung gear",3,3,6,"F",NA
"proximity sensor","zikto walk",3,3,6,"F",NA
"protracker plus watchers nutrition and exercise gossain software","file",3,3,6,"F",NA
"protein","calories! stefan diener",3,3,6,"F",NA
"protein","low gi diet- glycemic index & load counter with search",3,3,6,"F",NA
"ppg","healbe",3,3,6,"F",NA
"ppg","microsoft band",3,3,6,"F",NA
"poundaweek - calorie counter","advices",3,3,6,"F",NA
"poundaweek - calorie counter","googlefit",3,3,6,"F",NA
"poundaweek - calorie counter","up24",3,3,6,"F",NA
"polar smartwatch","polar flow",3,3,6,"F",NA
"polar h10","polar flow",3,3,6,"F",NA
"polar flow activity & sports analyzing","googlefit",3,3,6,"F",NA
"polar flow activity & sports analyzing","healthkit",3,3,6,"F",NA
"polar flow activity & sports analyzing","rest api",3,3,6,"F",NA
"polar flow activity & sports analyzing","validic",3,3,6,"F",NA
"pocket dietitian","advices",3,3,6,"F",NA
"pku diet management","advices",3,3,6,"F",NA
"pku diet management","file",3,3,6,"F",NA
"Pic Healthy Photo Food","health mate steps tracker & life coach by withings",3,3,6,"F",NA
"pic healthy photo food","advices",3,3,6,"F",NA
"pic healthy photo food","challanges",3,3,6,"F",NA
"pic healthy photo food","connected users",3,3,6,"F",NA
"pic healthy photo food","faceook",3,3,6,"F",NA
"pic healthy photo food","file",3,3,6,"F",NA
"pic healthy photo food","fitbit charge 2",3,3,6,"F",NA
"pic healthy photo food","health mate steps tracker & life coach by withings",3,3,6,"F",NA
"pic healthy photo food","medhelp",3,3,6,"F",NA
"pic healthy photo food","reminders/notifications",3,3,6,"F",NA
"pic healthy photo food","social support",3,3,6,"F",NA
"pic healthy photo food","up24",3,3,6,"F",NA
"physical fitness","apple watch",3,3,6,"F",NA
"physical fitness","fitwell fitness health diet",3,3,6,"F",NA
"physical fitness","mevolife",3,3,6,"F",NA
"physical fitness","nutrition tracker biostatus health",3,3,6,"F",NA
"physical fitness","pebble watch",3,3,6,"F",NA
"physical fitness","polar flow activity & sports analyzing",3,3,6,"F",NA
"physical fitness","smart points calculator",3,3,6,"F",NA
"photoplethysmography sensor","empatica",3,3,6,"F",NA
"percenteat food diary","advices",3,3,6,"F",NA
"percenteat food diary","file",3,3,6,"F",NA
"pedometer & weight loss coach pacer health","file",3,3,6,"F",NA
"pedometer & weight loss coach pacer health","reminders/notifications",3,3,6,"F",NA
"pedometer","activ8rlives health monitoring and food diary app",3,3,6,"F",NA
"pedometer","hapicoach nutrition coaching",3,3,6,"F",NA
"pedometer","healthy 365 health promotion board",3,3,6,"F",NA
"pedometer","hexoskin",3,3,6,"F",NA
"pedometer","samsung gear",3,3,6,"F",NA
"pebble watch","api",3,3,6,"F",NA
"pebble watch","google fit",3,3,6,"F",NA
"pebble watch","rest api",3,3,6,"F",NA
"pebble","googlefit",3,3,6,"F",NA
"pebble","healthkit",3,3,6,"F",NA
"peak flow meter","activ8rlives health monitoring and food diary app",3,3,6,"F",NA
"peak flow meter","contec",3,3,6,"F",NA
"oxygen saturation","activ8rlives health monitoring and food diary app",3,3,6,"F",NA
"oxygen saturation","eventloggers",3,3,6,"F",NA
"oxygen saturation","health mate steps tracker & life coach by withings",3,3,6,"F",NA
"oxygen saturation","ihealth",3,3,6,"F",NA
"oxygen saturation","nonin connect 3245",3,3,6,"F",NA
"oxygen saturation","owlet baby monitor",3,3,6,"F",NA
"oxygen saturation","withings scanwatch",3,3,6,"F",NA
"openhumans.org","analysis",5,3,8,"F",NA
"openhumans.org","CSV File",5,3,8,"F",NA
"openaps","api",3,3,6,"F",NA
"openaps","file",3,3,6,"F",NA
"onetouch reveal","file",3,3,6,"F",NA
"omron heartguide","blood pressure",3,3,6,"F",NA
"omate","api",3,3,6,"F",NA
"omate","google fit",3,3,6,"F",NA
"omate","rest api",3,3,6,"F",NA
"O-Synce","file format",3,3,6,"F",NA
"o-synce","file format",3,3,6,"F",NA
"nymi.com","api",3,3,6,"F",NA
"nutritionist+ outlier","advices",3,3,6,"F",NA
"nutritionist+ outlier","coaching",3,3,6,"F",NA
"nutritionist+ outlier","personal feedback",3,3,6,"F",NA
"nutritionist+ outlier","reminders/notifications",3,3,6,"F",NA
"nutritional diseases","pocket dietitian",3,3,6,"F",NA
"nutrition tracker biostatus health","advices",3,3,6,"F",NA
"nutrition goals","20/20 lifestyles",3,3,6,"F",NA
"nutrition goals","activ8rlives health monitoring and food diary app",3,3,6,"F",NA
"nutrition goals","all-in fitness by sport.com",3,3,6,"F",NA
"nutrition goals","calorie carb & fat counter virtuagym",3,3,6,"F",NA
"nutrition goals","calorie counter and diet by calorie count about inc",3,3,6,"F",NA
"nutrition goals","calorie counter by fatsecret",3,3,6,"F",NA
"nutrition goals","calorie counter fddb ext. pro",3,3,6,"F",NA
"nutrition goals","calorie tracker: stay on track",3,3,6,"F",NA
"nutrition goals","calories calculator ebmacs",3,3,6,"F",NA
"nutrition goals","calories count randomlychosenbytes",3,3,6,"F",NA
"nutrition goals","caloriesmart calorie tracker",3,3,6,"F",NA
"nutrition goals","carrot hunger - talking calorie counter",3,3,6,"F",NA
"nutrition goals","diabetes & diet tracker mynetdiary",3,3,6,"F",NA
"nutrition goals","diet tracker joss giffard",3,3,6,"F",NA
"nutrition goals","diet watch stettiner",3,3,6,"F",NA
"nutrition goals","dietgenie easy diet plans",3,3,6,"F",NA
"nutrition goals","eat this much meal planner",3,3,6,"F",NA
"nutrition goals","edibles world media group",3,3,6,"F",NA
"nutrition goals","everydayhealth.com",3,3,6,"F",NA
"nutrition goals","fitatu calorie counter",3,3,6,"F",NA
"nutrition goals","fitbit",3,3,6,"F",NA
"nutrition goals","food calorie calculator pione studio",3,3,6,"F",NA
"nutrition goals","food diary & weight control opunktschmidt",3,3,6,"F",NA
"nutrition goals","foodprint diet",3,3,6,"F",NA
"nutrition goals","foodtrackerpro aspyre solutions",3,3,6,"F",NA
"nutrition goals","health & weight loss coach obino",3,3,6,"F",NA
"nutrition goals","healthifyme weight loss coach",3,3,6,"F",NA
"nutrition goals","healthwatch 360",3,3,6,"F",NA
"nutrition goals","ifood lite: calorie counter",3,3,6,"F",NA
"nutrition goals","jawbone up",3,3,6,"F",NA
"nutrition goals","keto low carb venn interactive",3,3,6,"F",NA
"nutrition goals","lifesum health movement",3,3,6,"F",NA
"nutrition goals","lose it! fitnow",3,3,6,"F",NA
"nutrition goals","low gi diet- glycemic index & load counter with search",3,3,6,"F",NA
"nutrition goals","macros appmoto",3,3,6,"F",NA
"nutrition goals","meallogger wellness foundry",3,3,6,"F",NA
"nutrition goals","my daily plate",3,3,6,"F",NA
"nutrition goals","my diet coach - weight loss inspiredapps",3,3,6,"F",NA
"nutrition goals","my macros+ diet weight and calorie tracker jason loewy",3,3,6,"F",NA
"nutrition goals","my score plus weight loss watchers llc",3,3,6,"F",NA
"nutrition goals","myfitnesspal",3,3,6,"F",NA
"nutrition goals","myketo diet guide & calculator",3,3,6,"F",NA
"nutrition goals","myplate demand media",3,3,6,"F",NA
"nutrition goals","nutrition tracker meuuha apps",3,3,6,"F",NA
"nutrition goals","on the regimen macros mike vacanti",3,3,6,"F",NA
"nutrition goals","percenteat food diary",3,3,6,"F",NA
"nutrition goals","pic healthy photo food",3,3,6,"F",NA
"nutrition goals","poundaweek - calorie counter",3,3,6,"F",NA
"nutrition goals","protracker plus watchers nutrition and exercise gossain software",3,3,6,"F",NA
"nutrition goals","recovery record eating disorder management",3,3,6,"F",NA
"nutrition goals","simple calorie counter subassistant",3,3,6,"F",NA
"nutrition goals","simple diet diary martin stone",3,3,6,"F",NA
"nutrition goals","simple macro calorie counter",3,3,6,"F",NA
"nutrition goals","smartfoodtracker - food logger",3,3,6,"F",NA
"nutrition goals","trainer labs workout & nutrition",3,3,6,"F",NA
"nutrition goals","weighfit weightbmi mz development",3,3,6,"F",NA
"nutrition goals","weight goals",3,3,6,"F",NA
"nutrition goals","yazio calorie counter & diet tracker",3,3,6,"F",NA
"nutrition diary softsysdroid","dri display",3,3,6,"F",NA
"nutratech","healthkit",3,3,6,"F",NA
"Noom Coach Health & Weight","healthkit",3,3,6,"F",NA
"noom coach health & weight","challanges",3,3,6,"F",NA
"noom coach health & weight","coaching",3,3,6,"F",NA
"noom coach health & weight","faceook",3,3,6,"F",NA
"noom coach health & weight","googlefit",3,3,6,"F",NA
"noom coach health & weight","healthkit",3,3,6,"F",NA
"noom coach health & weight","personal feedback",3,3,6,"F",NA
"noom coach health & weight","reminders/notifications",3,3,6,"F",NA
"noom coach health & weight","s health",3,3,6,"F",NA
"noom coach health & weight","sdk",3,3,6,"F",NA
"non-invasive blood pressure","contec",3,3,6,"F",NA
"nixon the mission","api",3,3,6,"F",NA
"nixon the mission","google fit",3,3,6,"F",NA
"nixon the mission","rest api",3,3,6,"F",NA
"nike fuelband","rest api",3,3,6,"F",NA
"nibp","contec",3,3,6,"F",NA
"nevo watch","google fit",3,3,6,"F",NA
"near_body_temperature","mbientlabs",4,3,7,"F",NA
"mySymptoms","CSV File",5,5,10,"F",NA
"mysymptoms","csv file",3,3,6,"F",NA
"mysymptoms","file",3,3,6,"F",NA
"mySugr Diabetes Logbook","healthkit",3,3,6,"F",NA
"mysugr diabetes logbook","challanges",3,3,6,"F",NA
"mysugr diabetes logbook","encouragements",3,3,6,"F",NA
"mysugr diabetes logbook","file",3,3,6,"F",NA
"mysugr diabetes logbook","healthkit",3,3,6,"F",NA
"mysugr diabetes logbook","personal feedback",3,3,6,"F",NA
"MyPlate Demand Media","health mate steps tracker & life coach by withings",3,3,6,"F",NA
"MyPlate Demand Media","healthkit",3,3,6,"F",NA
"myplate demand media","advices",3,3,6,"F",NA
"myplate demand media","file",3,3,6,"F",NA
"myplate demand media","health mate steps tracker & life coach by withings",3,3,6,"F",NA
"myplate demand media","healthkit",3,3,6,"F",NA
"myplate demand media","reminders/notifications",3,3,6,"F",NA
"myplate demand media","social support",3,3,6,"F",NA
"myplate calorie tracker","healthkit",3,3,6,"F",NA
"myketo diet guide & calculator","advices",3,3,6,"F",NA
"MyFitnessPal","health mate steps tracker & life coach by withings",3,3,6,"F",NA
"MyFitnessPal","healthkit",3,3,6,"F",NA
"MyFitnessPal","validic",3,3,6,"F",NA
"myfitnesspal","advices",3,3,6,"F",NA
"myfitnesspal","challanges",3,3,6,"F",NA
"myfitnesspal","faceook",3,3,6,"F",NA
"myfitnesspal","fitbit charge 2",3,3,6,"F",NA
"myfitnesspal","googlefit",3,3,6,"F",NA
"myfitnesspal","health mate steps tracker & life coach by withings",3,3,6,"F",NA
"myfitnesspal","healthgraph",3,3,6,"F",NA
"myfitnesspal","healthkit",3,3,6,"F",NA
"myfitnesspal","humanapi.co",3,3,6,"F",NA
"myfitnesspal","lifesum health movement",3,3,6,"F",NA
"myfitnesspal","personal feedback",3,3,6,"F",NA
"myfitnesspal","reminders/notifications",3,3,6,"F",NA
"myfitnesspal","up24",3,3,6,"F",NA
"myfitnesspal","validic",3,3,6,"F",NA
"myfitnesspal","web api",3,3,6,"F",NA
"mydietist","coaching",3,3,6,"F",NA
"mydietist","reminders/notifications",3,3,6,"F",NA
"My Macros+ Diet Weight and Calorie Tracker Jason Loewy","healthkit",3,3,6,"F",NA
"my macros+ diet weight and calorie tracker jason loewy","healthkit",3,3,6,"F",NA
"my macros+","healthkit",3,3,6,"F",NA
"my diet journal harvey g. payne","faceook",3,3,6,"F",NA
"my diet journal harvey g. payne","reminders/notifications",3,3,6,"F",NA
"My Diet Coach - Weight Loss InspiredApps","healthkit",3,3,6,"F",NA
"my diet coach - weight loss inspiredapps","advices",3,3,6,"F",NA
"my diet coach - weight loss inspiredapps","challanges",3,3,6,"F",NA
"my diet coach - weight loss inspiredapps","healthkit",3,3,6,"F",NA
"my diet coach - weight loss inspiredapps","reminders/notifications",3,3,6,"F",NA
"my diet coach - weight loss inspiredapps","social support",3,3,6,"F",NA
"my daily plate","advices",3,3,6,"F",NA
"my daily plate","challanges",3,3,6,"F",NA
"my daily plate","file",3,3,6,"F",NA
"my daily plate","reminders/notifications",3,3,6,"F",NA
"muscular strength","sparkpeople",3,3,6,"F",NA
"muscular strength","trainer labs workout & nutrition",3,3,6,"F",NA
"mumoactive diabetes sugar tracker","encouragements",3,3,6,"F",NA
"mumoactive diabetes sugar tracker","social support",3,3,6,"F",NA
"multiple inertial measurement unit sensors","senseglove",3,3,6,"F",NA
"multiple inertial measurement unit sensors","senso devices inc.",3,3,6,"F",NA
"moto 360","api",3,3,6,"F",NA
"moto 360","google fit",3,3,6,"F",NA
"moto 360","rest api",3,3,6,"F",NA
"motivation","lose weight with applause 12 labs",3,3,6,"F",NA
"motivation","sparkpeople",3,3,6,"F",NA
"moov personal coach","google fit",3,3,6,"F",NA
"moov personal coach","rest api",3,3,6,"F",NA
"misfit","fitnesssyncer",3,3,6,"F",NA
"misfit","google fit",3,3,6,"F",NA
"misfit","healthkit",3,3,6,"F",NA
"misfit","humanapi.co",3,3,6,"F",NA
"misfit","ifttt",3,3,6,"F",NA
"misfit","lose it! fitnow",3,3,6,"F",NA
"misfit","lose it! weight loss program and calorie counter",3,3,6,"F",NA
"misfit","my diet diary calorie counter app",3,3,6,"F",NA
"misfit","myfitnesspal",3,3,6,"F",NA
"misfit","pic healthy photo food",3,3,6,"F",NA
"misfit","poundaweek - calorie counter",3,3,6,"F",NA
"misfit","rest api",3,3,6,"F",NA
"misfit","samsung health",3,3,6,"F",NA
"misfit","sparkpeople",3,3,6,"F",NA
"misfit","validic",3,3,6,"F",NA
"misfit","weight goals",3,3,6,"F",NA
"misfit","weight watchers",3,3,6,"F",NA
"misfit","weight watchers mobile international",3,3,6,"F",NA
"misfit","zenobase",3,3,6,"F",NA
"mio link","google fit",3,3,6,"F",NA
"microsoft band","api",3,3,6,"F",NA
"microsoft band","healthkit",3,3,6,"F",NA
"microsoft band","healthvault",3,3,6,"F",NA
"microsoft band","humanapi.co",3,3,6,"F",NA
"microsoft band","rest api",3,3,6,"F",NA
"microsoft band","strava",3,3,6,"F",NA
"microsoft band","validic",3,3,6,"F",NA
"microsoft band","zenobase",3,3,6,"F",NA
"microphone","maven co-pilot",3,3,6,"F",NA
"microphone","microsoft band",3,3,6,"F",NA
"microphone","polar flow activity & sports analyzing",3,3,6,"F",NA
"microphone","recon jet",3,3,6,"F",NA
"microphone","theatro.com",3,3,6,"F",NA
"michael kors access","api",3,3,6,"F",NA
"michael kors access","google fit",3,3,6,"F",NA
"michael kors access","rest api",3,3,6,"F",NA
"miband3","googlefit",4,4,8,"F",NA
"mevolife","advices",3,3,6,"F",NA
"mevolife","coaching",3,3,6,"F",NA
"mevolife","connected users",3,3,6,"F",NA
"mevolife","fitbit charge 2",3,3,6,"F",NA
"mevolife","googlefit",3,3,6,"F",NA
"mevolife","reminders/notifications",3,3,6,"F",NA
"mevolife","social support",3,3,6,"F",NA
"mevo - weight loss & fitness","googlefit",3,3,6,"F",NA
"Medtronics","glooko",3,3,6,"F",NA
"medtronics","glooko",3,3,6,"F",NA
"medtronics","googlefit",3,3,6,"F",NA
"medtronics","tidepool",3,3,6,"F",NA
"meditation","floka",3,3,6,"F",NA
"meditation","Floka",3,3,6,"F",NA
"meditation","muse interaxo",3,3,6,"F",NA
"meditation","Muse InteraXo",3,3,6,"F",NA
"meditation","neuroon",3,3,6,"F",NA
"meditation","Neuroon",3,3,6,"F",NA
"medications","21 day tummy tracker",3,3,6,"F",NA
"medications","diabetes & diet tracker mynetdiary",3,3,6,"F",NA
"medications","diabetes diary glucose tracker designcity.pl",3,3,6,"F",NA
"medications","diet diary can yapan",3,3,6,"F",NA
"medications","eventloggers",3,3,6,"F",NA
"medications","glucose buddy diabetes log",3,3,6,"F",NA
